,comment,rating
185,"I like this phone a lot. The camera is great, I've taken some truly wonderful photos.My issue is that I've had it for a year and a half and I've had to get it fixed twice, luckily the warranty covered both fixes. First issue, the front cam broke. A year later the LCD screen died. This is my 2nd google phone. I've had issues with both. They were both great, until they weren't. Wont buy another sadly...",2.0
186,De lo mejor que vi en el 2020 . Tiene una calidad fotográfica increíble . de noche puede sacar fotos sin nada de luz . llego a argentina en 4 días.,5.0
187,Speaker phone mode stopped working after a couple of months.  Happened during a crisis and needed this option.  I couldn't be more pissed.  Never again google.  Terrible customer service.,1.0
188,Literally carrier locked and probably stolen from the back of a truck.,1.0
189,"This phone is not unlocked. Tracfone sent me a T-Mobile SIM card and it doesn't work on this phone. The message on the phone reads: ""SIM card isn't supported. Ask Verizon if this device can be unlocked."" Really? So I paid for an unlocked phone that is locked. Don't be fooled by a phone description that claims to be unlocked. It's not. Extremely disappointed (not to mention the aggravation of being without a phone for a week +).",1.0
190,"I bought this phone due to the description ""unlocked""..........I should have read all of the reviews.  The phone came with a Verizon sim card in it.  It was locked to Verizon and I was unable to use it on my TMobile account.  Didn't look used but it had been set up with sim card in a previous life.  You may or may not have the same experience.  Ordered on Dec 21 got it on Jan 4.  Now starting from scratch",1.0
191,"This device is advertised as the originally Google sold G020C model phone. The device I was shipped by PDI Mobile was the Verizon edition of this phone, model number G020A. Although this phone can still take sim cards for other carriers, and is thus carrier unlocked, Verizon requests that Google locks the bootloader of G020A models.So, users who intend to run custom roms, beware. This is not necessarily a bootloader unlocked phone like is being advertised. I've issued a return for my device.",1.0
192,"Google Pixel 3 AXL, camera is amazing battery life is exactly as described.",5.0
193,"Why spend $1,000 on the latest samsung or iPhone when you get the same features with the Google Pixel.The 3a has an amazing camera (with portrait and night modes.I've had this phone over a year and love everything about it.The only drawback is that it's not waterproof..I highly recommend this phone over 2 year contract phones.",5.0
194,"UPDATE: Android 12 is now a forced update to continue receiving security patches. WOW, and I thought Android 11 was buggy: 12 takes it to a whole new level!! At this point, Android can no longer even correctly sum my daily step count—a simple array of INTEGERS!! And now my phone also looks like it was designed for elderly persons who need GIANT system fonts and have no understanding of iconography!I TRULY wish I'd never purchased my Pixel 3a and regret that decision EVERY day since the Android 11 update was forced upon users who value security updates.______________________________________________Was a nearly-ideal phone on Android 10.Then Google forced Android 11 onto Pixel 3a in order to continue to receive the promised security patches.I could list all of the new bugs introduced in 11, but most won't even read all of them, and the list is so extensive as to be almost unbelievable.To make matters worse, Android support is ABYSMAL. Despite having numerous, varied, and nuanced issues (including issues with the ADB CLI), agents simply take me through the four ""magic steps"" on every call: 1.) restart device, 2.) clear Play Store cache, 3.) factory reset device, and finally they 4.) ""escalate the issue"" into the void. Their phone system constantly hangs up on me; Whether by glitch or agent action, I cannot say. Supervisors are NEVER available, and when callbacks are promised they never materialize. I have received literally ZERO practical assistance with this or my previous Google hardware despite clear promises otherwise. Unless the problem is ""I forgot my password"" or ""my WiFi won't connect"", Google support is ill-equipped to deal with it.Basically, went from a 5-star to a 2-star device just by tapping ""update"".",1.0
195,"I first bought a Google phone due to my previous respect of the Google productlines. After 7 months of use, I realized that I've been brainwashed by its advertisement. After 7 months, microphone stopped working. Speakers, ringer and buzzers stopped working. Phone became slower and slower even after a system reset. Batterly life is about 10 hours during a work day and about 20 hours during weekend. I've never used a worse phone.",1.0
196,No complaints. I am a very light user of a cell phone. It takes very nice pictures.,5.0
197,Stopped charging (only charge when connected to laptop USB),1.0
198,I've had this phone for less than 6 months and it randomly shuts down and won't turn back on for a few hours. Happened twice today alone. I do not recommend it. A phone is useless if you can't use it.,1.0
199,"Phone isn't bad, but headjack gets clogged easily.  Use compressed air and CAREFULLY clean with a small pic or safety pin.",3.0
200,still using it,5.0
201,"This phone would have been great if the android updates didn’t keep killing it. After updating the cell radio died. Had to send it in for repairs and they replaced the board. Next time I had to update it happened again. Clearly a flaw with the hardware/android updates, but Google support was not very good. I’m not willing to repeatedly send it off for two weeks every time there’s an update, only to have it die again.",1.0
202,"Had a Google phone before but it was getting pretty old so it was time to upgrade, but didn't need the very best.  After reading all of the reviews this seemed like the best option and price.  It was a good choice!",5.0
203,"My phone only lasted 18 months, it just stopped working today.. Every update that I received brought a new problem. EVERY one, without fail!! You'd think google would make a phone that is more reliable than any flip phone, not.",2.0
204,"Pros-Excellent camera-Loads reasonably fastCons--Garbage hardware--The speaker broke within a month.--The charging port broke within 6 months--The keyboard spazzes at the smallest drop of water, requiring a full restart",2.0
205,Purchased in April and battery died in December. Worked well initially but will not replace.,1.0
206,"Was excited for all the hype on the google pixel 3a and FINALLY  getting a phone that was built to last. IT LASTED LESS THAN A YEAR!!! The mother board is dead. I have no way to get the files that I didn't back up to the cloud and the phone doesn't offer the option to have a SD card. I feel physically ill over this. I had just taken photos for my small business last evening and have no way to get them. A years worth of photos of my kids, gone. I have always had a protective case and a screen protector and the phone looks like it did the day I got. I am not abusive to my phone and take care of it. I have lost all confidence in being able to buy a smart phone that does what I need, will last more than a year and won't cost me a quarter of our monthly income. I was still learning what all my phone could do. it took decent photos but never saw any great night time photos that it said it could take. Battery life was disappointing after a few months of use and had to keep chargers through out my house and business. Memory seemed to fill up quickly and I am not a huge gamer, I had no more than one or two games at any given time. Just sad.",2.0
207,"I have had the phone for less than a year. the phone at one point stops charging. It also shuts down by itself from time to time. I requested a warranty repair. I have been without a phone for two weeks. Finally, they assess the phone and claim that the phone has numerous cosmetic and physical damages which was not the case when I sent it in for repairs. They are asking me to cover the cost of getting a refurbished device which is at $140. I contacted customer service was on hold for almost two hours to be told they couldn't help me. I was also told that damages might have happened in transit, yet if you request google packaging you are told that you are not liable for damages. Google doubles down and says that I sent the phone with my own packaging. Clearly a lie. I have the emails to prove otherwise. I respond, and now they will not respond back. For a phone that costs $300, it is a scam for a full product that will last maybe a year. Do not expect them to care or to assist you with anything. I highly suggest looking elsewhere for a phone that is of better quality and has proper customer service.",1.0
208,My whole family is envious of my camera on this phone. It's the best phone I've ever had. Even my son who has an iPhone says my pictures are better. My husband is getting the Pixal. My mother was the one who recommended this phone and I'm glad I actually listened.,5.0
209,"I bought this phone unlocked, however it came locked with a sprint account holder. So I am guessing this is was not new either. A bit of a fraud?Also, I very wary at first because the function were slowed down.I had a second pixel 3 a xl which I had for a month before. That is how I could tell it was this phone. And not the model.Please contact me, I really need this phone unlocked.",1.0
210,The phone came as described.,5.0
211,Purchased this refurbished Pixel3a from Woot for $350 in June. I won't make that mistake again. Apparently they do not replace the battery as part of refurbishing. This phone will no longer charge after just 6 months of normal use. Contacted Woot and got no response.,1.0
212,Me gusta porque la camara es muy buena justo lo que necesitaba.,5.0
213,"This phone worked great- while it lasted. Only 8 months after buying, it completely died.  Will take to a repair shop but definitely disappointed with the short lifespan.",2.0
214,This was a Gift. He Really likes this phone.  I might get me one.,5.0
215,Liked the quality.,5.0
216,Speaker phone stopped working after 4 months of light use. The only repair option is to mail it to Google and be without my phone for however long that takes. Don't buy this junk!,1.0
217,Not wild about this phone or the company that made it.  My wife bought the identical phone and it did not last a year.  When she got a new one (since it was under warranty) she received a smaller and cheaper model.This was my first and last Google product.  Going back to Samsung when I replace this one.,1.0
218,Nice little phone 🤔,5.0
219,"I was happy with this phone even though I didn't really think the features warranted the high price.  The camera wasn't any better, and in fact was worse than, some of my previous phones.  I didn't have strong enough feelings one way or the other to write a review until now.  2 weeks past the one year mark of the date that I received it, it just crashed.  Prior to crashing, I started to see a pink hue to the screen color and then one day while I was listening to music it suddenly decided to restart itself, but just stuck right there in the restarting mode.  Couldn't turn it on or off.  It just kept trying to restart until the battery went dead.  When I charged it, it came up with an android crash message, but neither option provided did anything.  I guess I'll go back to a less expensive phone because they do just as well IMO.",1.0
220,"After using the fingerprint for a while, it does not recognize the fingerprint well",3.0
221,The bottom speaker which is used for all notifications and speakerphone audio died after just a few months. Turns out it's a common problem with Pixels. I will never buy another Google phone after their response to this defect. Their support forums are full of complaints but they're ignored and offered no solution.,1.0
222,This is a really good phone it has much to offer. It has a really good camera with lots of functions on it.,5.0
223,"The only virtue of this phone over others is that it takes excellent photos.  That's it.  I was recommended this by usually reliable sources, but I'd rather have my old Moto back.  The Google Pixel 3a has given nothing but problems since I purchased it.  Would definitely not buy it or most likely a Google phone product again.",2.0
224,"About a year ago I got this phone for my daughter for ~$300 on some sale day.  It's a good enough phone and supported by Google cloud technology perfect for a regular user.  As with all phones battery starts deteriorate after a year but price is still the same or higher when I bought it. Newer version 4A is now out so I'm quite surprised 3A are still sold above $300 when 4A is $349. In my experience (and I have/had few older Pixel phones before)  after 2-3 years you get battery issues and I got one phone ruined when took it to the  shop to replace its battery. Therefore it's not worth  to buy 3A now if you can get 4A, at least one extra year of battery life makes it totally worth extra $50.",4.0
225,Awesome. Value for money,5.0
226,Love it.,5.0
227,"Very good CameraVery fast PhoneJust $300The beast for the price, but now i want Pixel 4/4XL.Recommend!",5.0
228,My Pixel 3a started having problems after about 6 months. The finger print didn't work but that's okay. The back button doesn't always work. My ringtone turns itself down in settings. I have to go in and turn it back up about three times a day. Notifications won't turn off so I put my phone on vibrate and an hour later it's turned back on. I'm sure I'm forgetting something. Worse phone I have ever had. Factory reset and getting rid of third party apps didn't help:(,1.0
229,The phone is good and I loved it! I bought a Case for it and everything until a little bit of water splashed on it and wont turn on anymore! Really bummed about it 😭 Had to buy a different phone.,3.0
230,"This phone is okay. Typically when you go Android over Iphone it's because you want a more flexible phone that doesn't dictate how you use it. Unfortunately, the Pixel does dictate how you use it. They limit ways to modify your phone, even simple things like swapping the location of the back button is impossible, and only because they feel it's better this way. I regret buying this phone and will not get a Pixel again. Its only saving grace is the good battery life.",2.0
231,"After 6 months, the phone stopped charging.  Cable is fine as I did test the charger and cable with my Samsung and it worked..  This Pixel phone is the worst phone i have ever owned.",1.0
232,"Bought a Pixel 3a in March 2020 to replace a Pixel 2 because the battery was no longer holding its charge. Now, in October 2020 the new Pixel 3a does no longer hold its charge. Miserable Google product.",2.0
233,I have had this phone for quite a while now and I am very pleased with everything. I would purchase this item again.,5.0
234,Bought this phone for my mom and she loves it.,5.0
235,This is about the people selling the phone not the phone itself. I ordered the phone that was supposed to be unlocked but it's still locked with Verizon and now I've been trying for three days to get Verizon to unlock it but the hold times on the phone are long and I have to get transfered between different departments. My recommendation is to find someone selling this phone that's more reliable and actually cares about their customers.,1.0
236,"The warranty on my phone is expired but I'm still paying for a broken phone, and I'm supposed to pay 400+ dollars to google to get it fixed. I've only had it a year.",1.0
237,I purchased garbage. I am so disappointed! I barely paid it off and now it's junk! I let the latest update run... Huge mistake!!! The Bluetooth now has issues and music cuts in and out!! The battery is not lasting like it was either. A fix was supposed to be to turn off adaptive battery so I tried that... Didn't work.  I guess you get what you pay for!,1.0
238,"This was a huge let down. The phone would not take my sim card from at&t, and said it was for verizon only!!! It prompted you to call verizon to unlock it and after hours on the phone getting transffered around they could not help!  I ordered an unlocked phone and it was absolutely not what I got.  Just a giant headache trying to figure out what to do with no answers, had to return....",1.0
239,"I love everything about it. I love that I got the greatest camera for under $400 and it has everything that I needed and no useless extras that you can't get rid of. The display and tech specs are very good in consideration to the price that I paid for. I LOVE the fact calls get screened by google assistant because who loves spam calls? I sure don't. Battery life is okay thus far... It is just like every other smartphone, it runs out before the end of the day and such. But again, everything about this phone is just perfect for the price. If you want a budget yet high end phone, this is the one for you.One year later ..Still love it! Even though it's 2021, this phone is still in style and does everything normal folks need. Just ordered the 3a XL for Grandma who needs a new phone that takes great photos and can make calls and send messages.Shame on the person who packaged the Google pixel 3a XL. It did not come nicely packaged like it should've been. But nothing was missing, everything works..",5.0
240,"Sometimes connections are cut without any reason, but it is not the problem with a carrier. Alsoit sometimes doesn't accept calls. Problems with sensors. Very disappointed with this phone. Don't buy.Go with either Samsung or Iphone.",1.0
241,"Its a good phone, very reliable.",5.0
242,After little more than a year this phone just black screened.All online and other suggestions didn't work.Frustrating cause with COVID my wife uses her phone for work.,1.0
243,"This phone is the worst Google phone Google has marketed.  I had a Pixel 2, which made me fall in love with the Google phones.  When it came time for a replacement, I walked in to the store already knowing I wanted a Pixel.  What a mistake that was.  From day one, I cannot get internet 80% of the time unless I am connected to WiFi.  If I do attempt to research something when not connected to WiFi, the phone freezes and after a few minutes it reads ""App Not Responding.  Quit App?""  Another huge malfunction is that when I tap on a text to read it, it deletes the text.  NO I AM NOT SWIPING BY ACCIDENT.  This happens half of the time.  I am afraid to attempt to read a text in fear it will erase.  Now for the final malfunction, the alarm clock does not work.  I hae set three alarms for each day and none of them function.  I researched this problem and Google is aware of it.  Really?  So think hard before you buy this phone, don't say you weren't warned.",1.0
244,Excellent finger print reader and good battery life so far,5.0
245,"Bought this phone May 2020 and by Oct 2020 I get a Black Screen, phone was working perfectly, haven't dropped or been in water or handled in a manner to cause any issues.  I have tried all the recommended solutions, but screen will not come back on. So I will likely have to get a new screen or a new phone....Waste of investment.",1.0
246,Absolutely Terrible system fails all the time and needs to reset do not purchase!!!,1.0
247,"Read the fine print on the one year warranty!  If you return the phone under warranty, Google may replace it with a refurbished phone.  I can't believe this.  My refurbished phone could very well be older than the 3A XL that I originally purchased!  I think this is wrong, wrong, wrong!  I experienced a hugh inconvenience because my front facing camera broke.  I went through all the suggested steps to troubleshoot it myself, then spent two days going through the same steps again via Google's online chat service with two different representatives.  Then  Google had me take the phone for repair to ubreakifix.  Now these guys kept the phone over the weekend, but still couldn't fix it - and I know they tried hard and spent numerous hours.  Then I had to Fedex it to Google and waited 7 days to get my replacement phone, thinking it would be a brand new phone.  Nope!  For a new phone to break within the first year is bad enough, but after all the inconvenience the buyer goes through, you would think Google would be honorable enough to send a new phone.  No way!  Now I have to set up my used replacement phone and pray that it works!",1.0
248,i got this phone for my husband after a long extensive search. it is a good phone so far we have not had any issues with it other than the unwanted pop up ads from google chrome but think we figured out how to make them stop,4.0
249,"Purchased in March. Had minor annoyances, but overall ok.In late August, I realized I hadn't been receiving any responses to text messages in several days, which seemed strange. I tried a two-step verification service and didn't receive those messages either. (all other apps were fine and messages sent without issue) Transferred my SIM card to my old phone and messages poured in. I had to factory reset the Pixel to fix it (updates, clearing cache, clearing Messages storage, all did nothing).It's mid October and just happened again. I even tried a different Message app, to no avail. A phone that can't receive messages and gives no indication of a problem is worthless. Since everything else appears fine and messages send, it took me 4 days to notice. Very dissatisfied.",1.0
250,"It was so easy to set up myself.  I have Verizon.  The phone size is perfect for me.  It fits in my pockets or my purse easily.  I bought a case from Amazon for it that has a holster for the belt and it has a kickstand. They are great together!  OH picture quality is really good, I think.",5.0
251,"BIG DOWNSIDE: It will not update to the latest system update! How to fix??Other than that, I like this phone mostly.  However, it does not have facial recognition, which my old HTC had. The fingerprint scanner works well. The OS is simple and streamlined, kind of like an iphone. I liked that it didn't have a bunch of extra Google apps, a bunch of extra HTC apps and a bunch of extra ATT apps as so often is the case when you buy a phone from ATT, it always has a bunch of extra useless apps taking up space. The biggest thing is that it will not update to the latest system update. I keep trying different things to troubleshoot it. I am currently in the middle backing up all my data to the drive so that I can do a factory reset. I'm not hopeful that it'll work, tho.",3.0
252,Returned,5.0
253,the camera on it alone is worth the price of admission.  great phone!,5.0
254,"I was incredibly impressed with this phone, to the point that I recommended it to anyone I knew looking for a new phone in the last year.  But then, 13 months after I bought it (so 1 month out of warranty), the charging port stopped working.  My estimates to have it repaired are all around $100, and given that it's a 1 year old, $300 phone, that basically means it's time to throw it away and replace it.  I've kept all my previous smartphones for ~4 years each, so despite loving the camera, early OS upgrades, and battery life, the 1 year lifetime makes it the worst cell phone I've ever owned.  I just wish fewer of my friends had taken me up on my recommendation...",3.0
255,"The camera was the great marketing point of this Google device and I was super underwhelmed by its performance and results. It is incredible for up close macro photos and simple point and shoot portrait pictures but failed to deliver proper color and decent images in any other environment. The processor is too slow and after watching the documentaries 'Hacked' and 'The Social Dilemma' I'll never own or use anything that Google can track and use me as their financial resource. Google simply struggles to produce solid reliable hardware. If you love Android then Samsung is a better manufacturer however, Apple ends Google's mid-market dominance with the iPhone SE (2020).",1.0
256,i havn!t tried these features yet. but every thing else works fine. thankyou.,5.0
257,"Garbage fingerprint scanner, fine battery life. Cheap phone for cheap people.",3.0
258,"There is not much to dislike about this phone. It's not perfect, by any means. But, overall, it's a very good Android phone. Perhaps the best feature is that you get Android updates and security updates quickly, without waiting on the carrier to provide it, which often takes weeks or month. The phone's performance is good, the camera is good, the microphone is super sensitive, to a fault. I stood in my bedroom looking for my phone. To help find it, I said, ""Hey Google, what's the weather today?"" I spoke in a low to moderate voice, thinking the phone was in the same room I was in. But, when Google responded, the phone was in another room down the hall. Wow... kinda creepy, really. No, I know for sure I don't want a Google smart speaker. But, I love the phone. Best Android phone I've ever owned. One of the main reasons I bought this phone was for the large battery. However, the large screen and zippy processor apparently use a lot of juice. The battery doesn't last as long as the same size battery lasted in my Moto Z Play that this phone replaced.  Still, does well. I would buy this same phone again if it supported 5G, which it doesn't.",5.0
259,Like it so much I bought two.,5.0
260,"I read through dozens of reviews from all over before deciding on this phone and I'm happy I did. It has everything I want/need. The battery life is great, it charges quickly, and comes with all of the google features I use and love. the rear camera quality is awesome and even the audio picks up well. I'm just as happy 6 months after purchases as I was when I first got it.",5.0
261,Not water resistant in the least. It's gone to an early grave.,1.0
262,"I will preface this with, I love this phone overall, but the delicacy of the screen really brings the experience down.  The stock android 9/10 software on the pixel is extremely polished and blows most other UX skins on top of android by other companies out of the water.  And all the hardware in the phone is top notch.I only ever keep my phone in a pocket by itself, and I am a desk jockey, I have 2 scratches on the screen that you can feel with your fingernail 1 week in.  The screen on this phone is insanely easy to scratch.  This is the first phone in almost a decade I have decided to put screen protectors on, highly dissapointing.  The battery life is okay, I am at a desk at work so I can always charge it, but I can see it being an issue if you aren't.",3.0
263,"Oh Google. I am usually a  Galaxy Girl. Had three of the same class consecutively for some years. Then I got tired of the high pricetag.Enter Google Pixel 3.... I like it overall. It doesn't brush your hair or make you richer looking... but for significantly less than iPhone which charges an arm, a leg and your dogs teeth....I think it's an alright phone.I am young...early thirties with children. I am not a photographer but boy, does this phone have some nice shots. I walk around telling people I am a self-made photographer. Don't be fooled by the advertisements surrounding other megalodon-type mobiles. This phone has some of the best picture quality of any phone I've had before.PHOTOS::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::If you are into having beautiful crisp and sharp images, this phone has the best quality and for me... beats the other two and any other phone I've researched. I am a lunatic when it comes to researching...i.e. I use my Google pixel to split screens and look at multiple phones side by side and compare every little detail. LolI digress. Just an example to explain my theory better: we took a trip to Colorado, by far one of the most beautiful landscapes the eyes could see. I don't have the ability to go to Colorado every year and so I really wanted pictures that would capture that moment with my family.  At the time it was 2017 and I had a different random phone. Now that I look back at my thousands of photos in Google photos, I realize the quality was somewhat grainy and didn't capture the light the way I wanted it to.I am a lover of everything beautiful and nature. I love to capture the simple moments in life and the memorable ones with crisp, sharp and alluring photos and to relive those moments with nostalgia. This phone has hands down the best photo quality. I have researched it to be true (since a few months ago) and I can wholeheartedly say that the evidence speaks for itself. If you want to see every blade of grass, this phone will get you pretty close.I attached some pictures. I wrote Google/Samsung/iPhone on the pictures to show the difference in quality. The picture of my 🌹 rose from my rose bush has won alot of recognition from a gardening photography group. They couldn't believe it wasn't an expensive phone or DSLR camera.Now the bad.......I gave it four stars yes....it does have some issues but I can say with experience that it is due to my own errors.GAMING ABILITIES::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::: I am an avid gamer. I play sometimes for hours on end, on this phone. In terms of ease of play, Google Pixel is easy to use, handling is fair and the brightness/ visuals are absolutely fine. Maybe not perfect but for the price it's pretty powerful. But if you're into gaming for eSports and making a living playing video games, maybe find a more gamer-friendly phone. You know, one that doesn't take fine pictures. ;)The bad issue with this phone which I knowingly blame on myself is that my screen has a somewhat faint shadow on the background that never goes away. I know from experience  that my last non-google phone  had it too. This is not due to the phone being bad quality but is just a natural cause of the phone keeping one screen on for a long time and in essence that image being burned into the screen. I am not aware of the term for this but hubby is a computer science/math background and explained this to me.In my case, I had left this notoriously large sized game running in the background a whole entire night. The image burned into the retina display and is forever a part of the phone.CAPABILITIES & MISCELLANEOUS:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::I will not go into detail about GB/ram, storage, battery, chargers, or anything else which can be easily compared online. If I did my review would be a novel. But overall, it is fairly decent in these other important departments. The battery is akin to my other phones I've had. Pretty strong. The storage is true to size. The chargers I had no issue with but I have a horrible habit of using my phone while it's charging.Don't do this.There are some cool functions which other phones didn't have from my experience.This phone let's you choose and set times for the night light...which is a blue light filter. There is of course an option for a dark theme, an option to invert colors, to save your battery by shutting off other apps, there's a lot of ability to choose what you want to see or don't. You can of course split the screen which makes a world of difference when listening to music while texting or typing or reading an important article. Security works really well and is helpful to bundle with ease for Google play, Gmail, and other Google office apps. Just perfect.Mind you, there's a lot that other companies i.e., Samsung or iPhone or other competitors might be able to match or excel and some which they cannot. But the main reason this phone stands out is due to its affordability and the superior pictures, the no- nonsense ease of use, it's matching power to the more expensive phones. It is clutter free, allows you more control with your apps and interface.Overall, this phone has not let me down and if you are like me, and can do without the frilly  and minute yet unnecessary extras that come with the more popular phones, this phone will truly be a joy to use.The fact that this phone still runs and works with my notoriously bad behaviors should speak volumes. As well as the fact that my more careful significant other has his phone in pristine condition when he bought his months before mine.....this too should sway you into giving the more affordable phone a chance. And stop following crowds or false advertisement. Do your research before making a large purchase and remember most phones all do the same things. The small differences are about what you want to give and take for your own needs in a phone.The pictures I put are of landscapes and food and whatnot just to show you the difference in quality as well as similarities. In the end price becomes a factor. I tried to post all three popular phones in similar settings captured over the past 7 years to better show the differences.The photos with this phone are absolutely clearer and more defined. There's more options with focusing the pictures as well. Blurring the background...you can make that an automatic feature and much much more.I have had the phone almost two years now. Will buy another one of these when its' time runs out. It's so not worth the extra money to buy more expensive phones especially when you prefer to have beautiful and crisp photos to remember your photos by and can do without the extra filler ""features"".Good luck in life whatever your choices!!!!",4.0
264,"Less than a year old.  Display shows no signs of distress, yet it no longer works.  No Display.If I had to say it again, I would not buy this phone from Google/AMAZON!!!Don't do it.  It lasted less than a year.HEAR MY WORDS.  Don't buy this phone from AMAZON!!!Craig Taylor",1.0
265,I thought I was receiving a brand new phone. Not a used phone however that was not the case I received a phone that was used and had someone else SIM card in it. I paid full price for this phone think it was new but it’s used 🥴 my rating is not necessary for the phone it’s self but for the business that I bought the phone from,1.0
266,"We bought this phone for our mother. It takes beautiful portraits. Furthermore, the finger print scanner makes saving passwords easy. Having google screen spam calls is a nice feature. Best if all, Google assistant with Android auto is perfect when you need to do hands free tasks while driving. You can just tell Google where you want to go and who you want to call!",5.0
267,BuggyToo many shop visits,2.0
268,"This product is a hit or miss. I originally ordered 2, one for my husband and one for myself. Mine has been great, awesome camera quality, seemingly perfect function. My husband's however, the external speaker (for hearing your phone ring or playing music) did not work. It was super frustrating to have transferred all his data to the new phone, realized the speakers didn't work, transfer everything back to old phone, return the new phone and order yet another new phone after receiving a refund. The whole process took a solid 2 weeks, only to receive another phone where the internal speaker does not work ( he can't hear phone calls). We purchased a bluetooth ear set and that works with the phone, we chose not to deal with the hassle of returning again, but truly for the price everything should work.",3.0
269,It's a nice enough phone but the battery life compared to the Moto X I had is very poor. It's also randomly frozen up a few times now. I'm switching back to Moto.,3.0
270,I love this phone! Best phone I've ever owned! I really love the screen. The battery life is great as of right now.,5.0
271,"Main problems are the usb c port becomes unreliable, and the inefficient way it selects which wifi network to use. Otherwise very good.",4.0
272,"This is an awesome phone especially for the price. Everything works great and responsive. I especially like the GPS accuracy. The camera also is very good. I honestly don't understand how someone could spend $1,000+ for a phone. Mind-boggling.",5.0
273,"I bought this phone thinking it was unlocked but I received a T-mobile locked phone. It came with a T-mobile unlocking app installed but that didn't work. I called T-mobile to see if they can unlock it for me but they said it is a long process: they have to make sure the phone is not blacklisted, previous owner has paid off any balances, etc. I didn't wand to deal with all that so just returned the phone. A disappointing experience.",1.0
274,"Amazing phone so far, I've had it about 3-4 months and I've loved it for it's battery life, it's camera, it's Google functions like what's on my screen and wake up routine, all sorts of great customizable things. It's had a great battery life where I can use it a day and a half or even two if lightly used. Just a dependable phone overall",5.0
275,good,5.0
276,First one recv had a cracked screen. Second one was jicky the first day I got it. Then it worked intermittent ever since. Not sure I would recommend it!,1.0
277,"I went from an iPhone SE to this. Amazing battery life and the phone is super durable. I dropped it dozens of times (naked) before it got the tiny hairline fracture that prompted me to get an iPhone 11 after 3 months. If that hadn't happened, I would have kept using this powerful little device. One of the best phones I've ever had, and not even just for the price. It's a great phone all around.",5.0
278,This phone was great for a few months until the charging port melted one night while it was charging.I sent it in to google as it was still under warranty. They charged me $120 to repair it even though there was obviously some malfunction with the phone/charger that caused this to happen.If you want a phone that will be repaired under warranty don't buy it from Google!,1.0
279,"Got this for my adult daughter. She does like the phone but it is not sturdy. Everyone drops their phone from time to time and of course we shouldn't do that, but this phone has broken more times in more ways from ordinary drops than any phone I've every been around.",3.0
280,"It's less than 6 months and the phone speakers stopped working. I don't get any notifications of calls or messages, no alarm, can't use speaker phone. It's horrible. And I am seeing this issue with many other pixel users as well as there are lot of complaints about it on Google support",2.0
281,I've had my phone for a long time and love it. The battery life is good as is the facial and fingerprint recognition. Pictures a good.,5.0
282,"We purchased two phones for our office. They both started having issues around day 30, and then went completely upside down shortly after the 30 day warranty expired. We reached out to the seller who basically said they do not have a return policy or warranty after 30 days.Terrible products and customer service; should have just went and purchased new.",1.0
283,"I have been using this phone for over a year, it is good phone but when you listen something with earphone phone sometimes muting itself. I thought it was Google pixel 3a problem. But when I use my earphone my previous phone which is Samsung Galaxy s8, I faced the same problem. So I think this muting is Android problem. Maybe my earphone cause this problem. Except this I didn't face any other problem",5.0
284,"Live the phone and seller  the first one we got had a slight crack in the screen tgat was only noticible when you held the phone a certain way, but we were able to notify the seller and we got a replacement deluvered the next day.  We returned our cracked one through kohls very fast and effective",5.0
285,"It is unfortunate that expandable memory has become a feature for the low-end phones. For a phone that can take beautiful photos and videos, it would have been great to have some room to breathe. I am constantly on the phone deciding on which photos to keep and throw away. It is 2020, and we should not have to do that.",4.0
286,"Todo es perfecto el reconosimiento de huellas , bateria tiene muchu tiempo de vida y lo que no me gusto es el bajo sonido de los videos.",5.0
287,"My old phone died, the Pixel 4 is out, so the Pixel 3a's are on sale. It's a great phone, but because it's cheap, it's missing a few things that a more expensive phone might have, like an SD card slot and wireless charging, but that's okay for me. The camera is excellent.",5.0
288,Ordered the Google pixel 3a (unlocked) but when I went to activate it had a t-mobile sim card and was not unlocked so I couldn't use.  Had to return.  It was a gift so quite frustrating!,1.0
289,"I took about a month or two to decide on buying this phone. I wanted a mid-range smartphone for my basic use, so I did my research to invest my money well. I was very much excited for the camera as I enjoy taking decent pictures for my own pleasure. The camera is splendid. A bit slow to capture the images, but the quality is great. I came to notice some of the downsides during the initial set up the phone though. Some sliding actions, like navigating from the home to where the apps are did not work until the 3rd or fourth try.I unfortunately broke the screen after a month of having it, so just opted for an iPhone because they generally last longer. I cannot wait to return to Android though. Also watch out for your device getting registered to your phone number when changing devices. I couldn't get some text messages to my iPhone because the Pixel was registered to my number. It was a hassle.I may fix the screen, but I was a bit disappointed with the glitch right off the bat.",3.0
290,"I actually really like this phone.  It charges quickly, I can handle it in one hand, and I like that all the Google functions just work.  What I like most of all is that it didn't cost 700+ dollars like the flagship Samsungs, iPhones, and the like.  I imagine I will get one of the successors to this in the future, assuming Google continues to make the Pixel #a line.",5.0
291,"I loved this phone, it was great at everything. Especially the picture quality and camera. My only regret is not reading more reviews about how delicate the screen was. I only had the phone for a couple of months and had a case in it and the first drop it shattered the screen. Worked fine for a few more weeks and then the screen went Black.",3.0
292,Just an incredible phone. More that 6 months using it and sure that my next phone will be a Pixel.,5.0
